,Date,predicted
115,2024-05-03,[98555.98]
116,2024-05-06,[98401.02]
117,2024-05-07,[98208.67]
118,2024-05-08,[98326.3]
119,2024-05-09,[98300.11]
120,2024-05-10,[98218.52]
121,2024-05-13,[97465.08]
122,2024-05-14,[97630.78]
123,2024-05-15,[97873.58]
124,2024-05-16,[97796.07]
125,2024-05-17,[97677.48]
126,2024-05-20,[97592.625]
127,2024-05-21,[97728.484]
128,2024-05-22,[97717.11]
129,2024-05-23,[97694.016]
130,2024-05-24,[97737.38]
131,2024-05-27,[97774.74]
132,2024-05-28,[97738.58]
133,2024-05-29,[97766.]
134,2024-05-30,[94466.47]
135,2024-05-31,[95636.8]
136,2024-06-03,[96057.04]
137,2024-06-04,[95821.94]
138,2024-06-05,[95194.484]
139,2024-06-06,[94953.94]
140,2024-06-07,[95199.516]
141,2024-06-10,[95670.21]
142,2024-06-11,[95619.97]
143,2024-06-12,[95273.164]
144,2024-06-13,[95710.69]
145,2024-06-14,[95728.47]
146,2024-06-17,[95328.48]
147,2024-06-18,[94861.766]
148,2024-06-19,[94556.82]
149,2024-06-20,[95194.69]
=======
0,2023-11-10,[90681.305]
1,2023-11-13,[90679.]
2,2023-11-14,[89604.28]
3,2023-11-15,[87967.234]
4,2023-11-16,[87497.39]
5,2023-11-17,[87110.52]
6,2023-11-20,[88441.336]
7,2023-11-21,[89725.836]
8,2023-11-22,[90430.46]
9,2023-11-23,[91778.62]
10,2023-11-24,[92529.61]
11,2023-11-27,[93829.695]
12,2023-11-28,[95254.65]
13,2023-11-29,[95717.83]
14,2023-11-30,[95844.74]
15,2023-12-01,[95811.9]
16,2023-12-04,[96034.45]
17,2023-12-05,[96165.01]
18,2023-12-06,[96064.67]
19,2023-12-07,[95795.19]
20,2023-12-08,[95418.89]
21,2023-12-11,[95102.62]
22,2023-12-12,[94232.766]
23,2023-12-13,[94519.7]
24,2023-12-14,[95083.65]
25,2023-12-15,[95566.09]
26,2023-12-18,[96097.15]
27,2023-12-19,[96204.62]
28,2023-12-20,[96230.58]
29,2023-12-21,[96189.75]
30,2023-12-22,[96238.08]
31,2023-12-25,[96326.734]
32,2023-12-26,[96446.195]
33,2023-12-27,[96590.22]
34,2023-12-28,[96377.35]
35,2023-12-29,[96105.65]
36,2024-01-02,[95348.445]
37,2024-01-03,[94383.37]
38,2024-01-04,[93654.33]
39,2024-01-05,[93989.17]
40,2024-01-08,[94890.53]
41,2024-01-09,[95587.82]
42,2024-01-10,[95801.99]
43,2024-01-11,[95526.945]
44,2024-01-12,[95267.64]
45,2024-01-15,[95218.4]
46,2024-01-16,[95316.27]
47,2024-01-17,[95130.27]
48,2024-01-18,[95092.14]
49,2024-01-19,[95333.7]
50,2024-01-22,[96239.34]
51,2024-01-23,[96906.76]
52,2024-01-24,[97267.72]
53,2024-01-25,[97344.7]
54,2024-01-26,[97332.86]
55,2024-01-29,[97362.49]
56,2024-01-30,[97289.516]
57,2024-01-31,[97108.6]
58,2024-02-01,[97115.13]
59,2024-02-02,[97247.66]
60,2024-02-05,[97265.89]
61,2024-02-06,[97287.87]
62,2024-02-07,[97376.875]
63,2024-02-15,[97451.04]
64,2024-02-16,[97545.305]
65,2024-02-19,[97637.1]
66,2024-02-20,[97733.85]
67,2024-02-21,[97810.664]
68,2024-02-22,[97804.164]
69,2024-02-23,[97804.79]
70,2024-02-26,[97644.086]
71,2024-02-27,[97570.32]
72,2024-02-28,[97528.86]
73,2024-02-29,[97535.23]
74,2024-03-01,[97615.01]
75,2024-03-04,[97723.77]
76,2024-03-05,[97744.414]
77,2024-03-06,[97718.35]
78,2024-03-07,[97531.08]
79,2024-03-08,[97523.7]
80,2024-03-11,[97380.72]
81,2024-03-12,[97133.5]
82,2024-03-13,[97089.8]
83,2024-03-14,[97143.305]
84,2024-03-15,[97384.92]
85,2024-03-18,[97653.234]
86,2024-03-19,[97679.88]
87,2024-03-20,[97618.98]
88,2024-03-21,[97719.87]
89,2024-03-22,[97684.]
90,2024-03-25,[97509.12]
91,2024-03-26,[97240.81]
92,2024-03-27,[96997.7]
93,2024-03-28,[96834.63]
94,2024-03-29,[96973.31]
95,2024-04-01,[97522.58]
96,2024-04-02,[97281.81]
97,2024-04-03,[96862.164]
98,2024-04-04,[96843.516]
99,2024-04-05,[96497.17]
100,2024-04-08,[96620.23]
101,2024-04-09,[96742.41]
102,2024-04-10,[97270.52]
103,2024-04-11,[97793.125]
104,2024-04-12,[97966.67]
105,2024-04-15,[98130.77]
106,2024-04-16,[98216.52]
107,2024-04-17,[98129.78]
108,2024-04-19,[98117.73]
109,2024-04-22,[98131.18]
110,2024-04-23,[98025.17]
111,2024-04-24,[97870.96]
112,2024-04-25,[97855.914]
113,2024-04-26,[97868.83]
114,2024-05-02,[97826.8]
115,2024-05-03,[97809.79]
116,2024-05-06,[97736.86]
117,2024-05-07,[97719.055]
118,2024-05-08,[97724.98]
119,2024-05-09,[97672.15]
120,2024-05-10,[97617.875]
121,2024-05-13,[97512.086]
122,2024-05-14,[97325.81]
123,2024-05-15,[97265.38]
124,2024-05-16,[97388.17]
125,2024-05-17,[97419.1]
126,2024-05-20,[97322.25]
127,2024-05-21,[97280.88]
128,2024-05-22,[97661.414]
129,2024-05-23,[97716.62]
130,2024-05-24,[97870.266]
131,2024-05-27,[97851.12]
132,2024-05-28,[97802.39]
133,2024-05-29,[97751.22]
134,2024-05-30,[97011.98]
135,2024-05-31,[96614.5]
136,2024-06-03,[96420.95]
137,2024-06-04,[96117.41]
138,2024-06-05,[96087.73]
139,2024-06-06,[96390.46]
140,2024-06-07,[96477.92]
141,2024-06-10,[96587.586]
142,2024-06-11,[96574.36]
143,2024-06-12,[95976.32]
144,2024-06-13,[96500.61]
145,2024-06-14,[96658.57]
146,2024-06-17,[96229.86]
147,2024-06-18,[95828.18]
148,2024-06-19,[95270.08]
149,2024-06-20,[95549.766]
>>>>>>> ef709d755fe9d399e904c12c8c936701696e46e9
