,Date,predicted
80,2023-09-05,[23134.83]
81,2023-09-06,[22827.979]
82,2023-09-07,[22512.986]
83,2023-09-08,[22079.9]
84,2023-09-11,[21813.914]
85,2023-09-12,[21295.69]
86,2023-09-13,[20978.398]
87,2023-09-14,[21302.979]
88,2023-09-15,[20946.34]
89,2023-09-18,[21107.95]
90,2023-09-19,[21218.209]
91,2023-09-20,[20700.244]
92,2023-09-21,[20258.814]
93,2023-09-22,[19880.758]
94,2023-09-25,[20906.664]
95,2023-09-26,[22398.129]
96,2023-09-27,[22754.846]
97,2023-09-28,[22876.352]
98,2023-09-29,[22932.322]
99,2023-10-02,[22988.264]
100,2023-10-03,[23028.453]
101,2023-10-04,[23048.541]
102,2023-10-05,[22929.88]
103,2023-10-06,[22550.9]
104,2023-10-09,[22282.398]
105,2023-10-10,[21792.346]
106,2023-10-11,[21610.031]
107,2023-10-12,[21569.46]
108,2023-10-13,[21145.68]
109,2023-10-16,[21599.887]
110,2023-10-17,[21575.377]
111,2023-10-18,[21442.117]
112,2023-10-19,[21534.852]
113,2023-10-20,[22181.863]
114,2023-10-23,[22074.682]
115,2023-10-24,[22467.701]
116,2023-10-25,[22650.94]
117,2023-10-26,[22883.469]
118,2023-10-27,[22989.932]
119,2023-10-30,[23079.059]
120,2023-10-31,[23083.465]
121,2023-11-01,[23036.238]
122,2023-11-02,[23025.814]
123,2023-11-03,[23035.309]
124,2023-11-06,[23183.287]
125,2023-11-07,[23130.422]
126,2023-11-08,[23185.496]
127,2023-11-09,[23195.93]
128,2023-11-10,[23112.852]
129,2023-11-13,[23018.508]
130,2023-11-14,[22854.715]
131,2023-11-15,[22347.627]
132,2023-11-16,[21912.092]
133,2023-11-17,[21553.379]
134,2023-11-20,[21492.799]
135,2023-11-21,[21892.648]
136,2023-11-22,[21776.16]
137,2023-11-23,[22094.479]
138,2023-11-24,[22579.418]
139,2023-11-27,[22661.367]
140,2023-11-28,[22664.924]
141,2023-11-29,[22605.629]
142,2023-11-30,[22707.627]
143,2023-12-01,[22738.85]
144,2023-12-04,[22945.215]
145,2023-12-05,[23005.88]
146,2023-12-06,[23022.855]
147,2023-12-07,[23029.45]
148,2023-12-08,[23033.041]
149,2023-12-11,[23059.16]
150,2023-12-12,[23058.082]
151,2023-12-13,[23118.967]
152,2023-12-14,[23118.3]
153,2023-12-15,[23084.086]
154,2023-12-18,[23095.273]
155,2023-12-19,[23100.283]
156,2023-12-20,[23115.24]
157,2023-12-21,[23128.4]
158,2023-12-22,[23131.16]
159,2023-12-25,[23161.596]
160,2023-12-26,[23236.475]
161,2023-12-27,[23221.676]
162,2023-12-28,[23246.846]
163,2023-12-29,[23203.855]
164,2024-01-02,[23261.299]
165,2024-01-03,[23261.94]
166,2024-01-04,[23284.436]
167,2024-01-05,[23273.266]
168,2024-01-08,[23231.207]
169,2024-01-09,[23224.959]
170,2024-01-10,[23292.686]
171,2024-01-11,[23289.682]
172,2024-01-12,[23285.768]
173,2024-01-15,[23214.186]
174,2024-01-16,[23287.37]
175,2024-01-17,[23271.795]
176,2024-01-18,[23193.137]
177,2024-01-19,[23267.186]
178,2024-01-22,[23246.61]
179,2024-01-23,[23233.055]
180,2024-01-24,[23256.781]
181,2024-01-25,[23247.846]
182,2024-01-26,[23316.203]
183,2024-01-29,[23284.318]
184,2024-01-30,[23294.428]
185,2024-01-31,[23293.26]
186,2024-02-01,[23299.586]
187,2024-02-02,[23303.635]
188,2024-02-05,[23243.832]
189,2024-02-06,[23287.432]
190,2024-02-07,[23327.123]
191,2024-02-15,[23270.988]
192,2024-02-16,[23263.432]
193,2024-02-19,[23307.209]
194,2024-02-20,[23295.797]
195,2024-02-21,[23250.592]
196,2024-02-22,[23213.363]
197,2024-02-23,[23202.99]
198,2024-02-26,[23276.158]
199,2024-02-27,[23175.26]
200,2024-02-28,[23114.041]
201,2024-02-29,[23354.07]
202,2024-03-01,[23417.123]
203,2024-03-04,[23371.578]
204,2024-03-05,[23246.639]
205,2024-03-06,[23058.84]
206,2024-03-07,[23293.342]
207,2024-03-08,[23281.213]
208,2024-03-11,[23280.178]
209,2024-03-12,[23304.559]
210,2024-03-13,[23254.867]
211,2024-03-14,[23256.525]
212,2024-03-15,[23235.373]
213,2024-03-18,[23258.395]
214,2024-03-19,[23279.385]
215,2024-03-20,[23280.436]
216,2024-03-21,[23189.48]
217,2024-03-22,[23155.852]
218,2024-03-25,[23206.223]
219,2024-03-26,[23301.912]
220,2024-03-27,[23334.795]
221,2024-03-28,[23278.486]
222,2024-03-29,[23262.057]
223,2024-04-01,[23392.535]
224,2024-04-02,[23247.156]
225,2024-04-03,[22983.055]
226,2024-04-04,[22237.576]
227,2024-04-05,[21831.195]
228,2024-04-08,[21765.303]
229,2024-04-09,[21527.152]
230,2024-04-10,[22257.775]
231,2024-04-11,[22199.084]
232,2024-04-12,[22538.783]
233,2024-04-15,[22834.068]
234,2024-04-16,[22979.904]
235,2024-04-17,[23036.355]
236,2024-04-19,[23078.98]
237,2024-04-22,[23096.758]
238,2024-04-23,[23116.902]
239,2024-04-24,[23134.098]
240,2024-04-25,[23171.344]
241,2024-04-26,[23208.742]
242,2024-05-02,[23260.838]
243,2024-05-03,[23225.191]
