Date,Open,High,Low,Close,Adj Close,Volume
2024-02-23,45300.0,45550.0,43950.0,44000.0,44000.0,17727600.0
2024-02-26,44000.0,44500.0,43050.0,44350.0,44350.0,15854800.0
2024-02-27,44700.0,45200.0,44400.0,44750.0,44750.0,11787710.0
2024-02-28,45000.0,45850.0,44750.0,45300.0,45300.0,16527900.0
2024-02-29,46400.0,47000.0,46000.0,46200.0,46200.0,15665800.0
2024-03-01,46550.0,47300.0,46100.0,46600.0,46600.0,16178500.0
2024-03-04,46600.0,47950.0,46600.0,47400.0,47400.0,17867800.0
2024-03-05,47600.0,50000.0,47500.0,50000.0,50000.0,23196300.0
2024-03-06,50000.0,50300.0,48300.0,48700.0,48700.0,15082600.0
2024-03-07,48700.0,49250.0,48100.0,49000.0,49000.0,10098100.0
2024-03-08,49250.0,49250.0,47000.0,47750.0,47750.0,21675600.0
2024-03-11,47500.0,48300.0,46250.0,46400.0,46400.0,14467500.0
2024-03-12,46150.0,47900.0,46050.0,46750.0,46750.0,17893000.0
2024-03-13,46800.0,48700.0,46800.0,48550.0,48550.0,8934000.0
2024-03-14,48800.0,49000.0,47100.0,47250.0,47250.0,14052000.0
2024-03-15,47250.0,47700.0,46550.0,47350.0,47350.0,8865700.0
2024-03-18,47200.0,47950.0,45650.0,45900.0,45900.0,12748100.0
2024-03-19,46000.0,46400.0,45350.0,45500.0,45500.0,8112800.0
2024-03-20,45600.0,48650.0,45600.0,48000.0,48000.0,21254500.0
2024-03-21,48500.0,48950.0,48000.0,48500.0,48500.0,9431300.0
2024-03-22,48700.0,49400.0,48000.0,49100.0,49100.0,14584500.0
2024-03-25,49000.0,50300.0,48300.0,48300.0,48300.0,11012200.0
2024-03-26,48300.0,48900.0,47800.0,48650.0,48650.0,9418700.0
2024-03-27,48800.0,51400.0,48550.0,50700.0,50700.0,14053600.0
2024-03-28,50800.0,52200.0,50400.0,51000.0,51000.0,12959700.0
2024-03-29,51000.0,52000.0,50800.0,51100.0,51100.0,13970500.0
2024-04-01,50800.0,52600.0,50700.0,51400.0,51400.0,15838100.0
2024-04-02,51000.0,51600.0,49950.0,51600.0,51600.0,13183500.0
2024-04-03,51000.0,51200.0,49900.0,50200.0,50200.0,16982300.0
2024-04-04,50000.0,50700.0,49000.0,50700.0,50700.0,13449700.0
2024-04-05,50000.0,51500.0,49450.0,51000.0,51000.0,9422712.0
2024-04-08,51000.0,51000.0,49800.0,50000.0,50000.0,6326000.0
2024-04-09,50000.0,53100.0,49800.0,52800.0,52800.0,21005300.0
2024-04-10,52900.0,53200.0,51700.0,52000.0,52000.0,10353100.0
2024-04-11,51200.0,52800.0,51200.0,52300.0,52300.0,7294500.0
2024-04-12,52300.0,52600.0,51600.0,52000.0,52000.0,7115600.0
2024-04-15,51700.0,52000.0,49500.0,49900.0,49900.0,17235200.0
2024-04-16,49500.0,50000.0,48700.0,49900.0,49900.0,13988300.0
2024-04-17,50400.0,50400.0,48950.0,49400.0,49400.0,7506200.0
2024-04-19,49250.0,49300.0,48050.0,48200.0,48200.0,9643100.0
2024-04-22,49200.0,49400.0,48150.0,48600.0,48600.0,13265100.0
2024-04-23,49100.0,50300.0,48650.0,49800.0,49800.0,18482000.0
2024-04-24,50200.0,52300.0,49850.0,52300.0,52300.0,12469200.0
2024-04-25,52100.0,53800.0,51400.0,53800.0,53800.0,19836400.0
2024-04-26,53500.0,55000.0,53000.0,54900.0,54900.0,12531700.0
2024-05-02,56000.0,56800.0,54700.0,55600.0,55600.0,22343900.0
2024-05-03,55700.0,57200.0,55000.0,55700.0,55700.0,30658300.0
2024-05-06,56100.0,58800.0,55800.0,58300.0,58300.0,12893200.0
2024-05-07,58800.0,59500.0,57500.0,59300.0,59300.0,12034000.0
2024-05-08,58600.0,59300.0,58200.0,59100.0,59100.0,10022500.0
2024-05-09,59000.0,59200.0,58400.0,58900.0,58900.0,12497400.0
2024-05-10,58800.0,59000.0,57400.0,58900.0,58900.0,9938732.0
