Date,Close,Open,High,Low
2014-04-23,12553.8,"12,841.3","12,937.1","12,458.0"
2014-04-24,12553.8,"12,553.8","12,841.3","12,362.1"
2014-04-25,12937.1,"12,553.8","13,032.9","12,553.8"
2014-04-28,13128.8,"13,032.9","13,224.6","12,937.1"
2014-04-29,13128.8,"13,032.9","13,128.8","12,937.1"
2014-05-05,12649.6,"13,224.6","13,224.6","12,649.6"
2014-05-06,12458.0,"12,553.8","12,745.5","12,074.6"
2014-05-07,12507.0,"12,752.2","12,874.9","12,384.4"
2014-05-08,11648.7,"12,090.1","12,090.1","11,648.7"
2014-05-09,11354.4,"11,280.8","11,648.7","10,986.6"
2014-05-12,10569.7,"11,011.1","11,011.1","10,569.7"
2014-05-13,10005.6,"9,883.0","10,398.0","9,833.9"
2014-05-14,10594.2,"9,956.6","10,643.2","9,956.6"
2014-05-15,10177.3,"10,667.7","10,937.5","9,883.0"
2014-05-16,10790.4,"10,177.3","10,790.4","10,152.8"
2014-05-19,10790.4,"10,814.9","10,986.6","10,545.1"
2014-05-20,10888.5,"10,765.8","10,888.5","10,594.2"
2014-05-21,11329.9,"10,888.5","11,378.9","10,790.4"
2014-05-22,11231.8,"11,329.9","11,378.9","11,182.7"
2014-05-23,11133.7,"11,158.2","11,329.9","11,060.1"
2014-05-26,11084.6,"11,035.6","11,133.7","10,937.5"
2014-05-27,11182.7,"11,109.2","11,280.8","11,060.1"
2014-05-28,11280.8,"11,280.8","11,403.5","11,256.3"
2014-05-29,11305.4,"11,280.8","11,575.1","11,256.3"
2014-05-30,11329.9,"11,305.4","11,477.0","11,256.3"
2014-06-02,11133.7,"11,280.8","11,329.9","11,084.6"
2014-06-03,11084.6,"11,084.6","11,207.3","11,060.1"
2014-06-04,10888.5,"11,084.6","11,109.2","10,790.4"
2014-06-05,10839.4,"10,839.4","10,888.5","10,741.3"
2014-06-06,11035.6,"10,814.9","11,035.6","10,814.9"
2014-06-09,11011.1,"11,084.6","11,133.7","10,962.0"
2014-06-10,11011.1,"10,937.5","11,256.3","10,913.0"
2014-06-11,11403.5,"11,084.6","11,403.5","11,060.1"
2014-06-12,11550.6,"11,526.1","11,648.7","11,403.5"
2014-06-13,11526.1,"11,550.6","11,575.1","11,477.0"
2014-06-16,11403.5,"11,526.1","11,526.1","11,329.9"
2014-06-17,11501.5,"11,403.5","11,526.1","11,329.9"
2014-06-18,11428.0,"11,501.5","11,526.1","11,428.0"
2014-06-19,11329.9,"11,428.0","11,477.0","11,084.6"
2014-06-20,11329.9,"11,329.9","11,477.0","11,305.4"
2014-06-23,11256.3,"11,329.9","11,329.9","11,231.8"
2014-06-24,11329.9,"11,231.8","11,354.4","11,207.3"
2014-06-25,11428.0,"11,378.9","11,501.5","11,354.4"
2014-06-26,11403.5,"11,428.0","11,477.0","11,378.9"
2014-06-27,11477.0,"11,378.9","11,624.2","11,378.9"
2014-06-30,11428.0,"11,428.0","11,526.1","11,428.0"
2014-07-01,11452.5,"11,428.0","11,526.1","11,428.0"
2014-07-02,11526.1,"11,452.5","11,526.1","11,452.5"
2014-07-03,11820.4,"11,575.1","11,869.4","11,575.1"
2014-07-04,12139.2,"11,893.9","12,163.7","11,869.4"
2014-07-07,12261.8,"12,237.3","12,629.6","12,237.3"
2014-07-08,12237.3,"12,237.3","12,384.4","12,139.2"
2014-07-09,12188.2,"12,261.8","12,261.8","12,139.2"
2014-07-10,11967.5,"12,188.2","12,188.2","11,869.4"
2014-07-11,11943.0,"11,967.5","11,967.5","11,820.4"
2014-07-14,12114.6,"11,943.0","12,163.7","11,918.4"
2014-07-15,12261.8,"12,384.4","12,507.0","12,212.7"
2014-07-16,12237.3,"12,384.4","12,507.0","12,237.3"
2014-07-17,12114.6,"12,212.7","12,237.3","12,065.6"
2014-07-18,12874.9,"12,065.6","12,874.9","12,065.6"
2014-07-21,12507.0,"12,752.2","12,997.5","12,384.4"
2014-07-22,12752.2,"12,507.0","12,997.5","12,384.4"
2014-07-23,12629.6,"12,629.6","12,874.9","12,507.0"
2014-07-24,12874.9,"12,629.6","12,997.5","12,629.6"
2014-07-25,12629.6,"12,874.9","13,120.1","12,629.6"
2014-07-28,12261.8,"12,507.0","12,507.0","12,188.2"
2014-07-29,12188.2,"12,261.8","12,384.4","12,139.2"
2014-07-30,12237.3,"12,188.2","12,507.0","12,188.2"
2014-07-31,12384.4,"12,237.3","12,384.4","12,188.2"
2014-08-01,12212.7,"12,261.8","12,384.4","12,188.2"
2014-08-04,12261.8,"12,237.3","12,384.4","12,188.2"
2014-08-05,12629.6,"12,507.0","12,752.2","12,507.0"
2014-08-06,12507.0,"12,629.6","12,629.6","12,384.4"
2014-08-07,12384.4,"12,507.0","12,507.0","12,261.8"
2014-08-08,12384.4,"12,507.0","12,629.6","12,261.8"
2014-08-11,12384.4,"12,507.0","12,507.0","12,261.8"
2014-08-12,12384.4,"12,384.4","12,507.0","12,261.8"
2014-08-13,12629.6,"12,507.0","12,629.6","12,384.4"
2014-08-14,12752.2,"12,629.6","12,752.2","12,507.0"
2014-08-15,12629.6,"12,629.6","12,752.2","12,507.0"
2014-08-18,12874.9,"12,629.6","12,997.5","12,507.0"
2014-08-19,12997.5,"12,874.9","13,242.7","12,874.9"
2014-08-20,12997.5,"13,122.5","13,122.5","12,872.5"
2014-08-21,12872.5,"12,997.5","13,122.5","12,872.5"
2014-08-22,12997.5,"12,997.5","13,122.5","12,872.5"
2014-08-25,13122.5,"13,122.5","13,247.4","12,997.5"
2014-08-26,13747.3,"13,122.5","13,872.3","12,997.5"
2014-08-27,13747.3,"13,747.3","13,997.3","13,497.4"
2014-08-28,14247.2,"13,747.3","14,372.2","13,747.3"
2014-08-29,14372.2,"14,247.2","14,372.2","13,997.3"
2014-09-03,14247.2,"14,497.2","14,622.2","14,122.3"
2014-09-04,14247.2,"14,122.3","14,247.2","13,997.3"
2014-09-05,14497.2,"14,247.2","14,497.2","14,247.2"
2014-09-08,14622.2,"14,622.2","14,872.1","14,497.2"
2014-09-09,13872.3,"14,622.2","14,622.2","13,622.4"
2014-09-10,13997.3,"13,872.3","14,122.3","13,622.4"
2014-09-11,13872.3,"13,997.3","14,122.3","13,872.3"
2014-09-12,13997.3,"13,997.3","14,122.3","13,747.3"
2014-09-15,13997.3,"14,247.2","14,372.2","13,872.3"
2014-09-16,13997.3,"13,997.3","14,122.3","13,747.3"
2014-09-17,14122.3,"14,247.2","14,372.2","13,997.3"
2014-09-18,13747.3,"14,122.3","14,122.3","13,622.4"
2014-09-19,13497.4,"13,747.3","13,747.3","13,497.4"
2014-09-22,13247.4,"13,497.4","13,622.4","13,247.4"
2014-09-23,13122.5,"13,247.4","13,497.4","13,122.5"
2014-09-24,13122.5,"13,122.5","13,372.4","12,997.5"
2014-09-25,13372.4,"13,247.4","13,372.4","12,997.5"
2014-09-26,13122.5,"13,372.4","13,372.4","13,122.5"
2014-09-29,12997.5,"13,122.5","13,247.4","12,997.5"
2014-09-30,12997.5,"12,997.5","13,247.4","12,872.5"
2014-10-01,13372.4,"13,122.5","13,497.4","13,122.5"
2014-10-02,13497.4,"13,372.4","13,497.4","13,247.4"
2014-10-03,13372.4,"13,372.4","13,497.4","13,247.4"
2014-10-06,13372.4,"13,372.4","13,497.4","13,247.4"
2014-10-07,13372.4,"13,372.4","13,497.4","13,247.4"
2014-10-08,13247.4,"13,372.4","13,372.4","13,122.5"
2014-10-09,13122.5,"13,372.4","13,372.4","13,122.5"
2014-10-10,12997.5,"13,122.5","13,247.4","12,872.5"
2014-10-13,13372.4,"12,997.5","13,372.4","12,997.5"
2014-10-14,12997.5,"13,372.4","13,372.4","12,997.5"
2014-10-15,12997.5,"12,872.5","13,122.5","12,747.5"
2014-10-16,12422.6,"12,872.5","12,872.5","12,372.6"
2014-10-17,12622.6,"12,472.6","12,622.6","12,247.6"
2014-10-20,12497.6,"12,622.6","12,747.5","12,497.6"
2014-10-21,12497.6,"12,497.6","12,622.6","12,447.6"
2014-10-22,12622.6,"12,622.6","12,747.5","12,497.6"
2014-10-23,12472.6,"12,497.6","12,747.5","12,447.6"
2014-10-24,12447.6,"12,497.6","12,622.6","12,397.6"
2014-10-27,12172.6,"12,372.6","12,447.6","12,172.6"
2014-10-28,12247.6,"12,122.7","12,297.6","12,122.7"
2014-10-29,12497.6,"12,247.6","12,622.6","12,247.6"
2014-10-30,12497.6,"12,497.6","12,622.6","12,497.6"
2014-10-31,12747.5,"12,497.6","12,747.5","12,472.6"
2014-11-03,12872.5,"12,872.5","12,997.5","12,747.5"
2014-11-04,12747.5,"12,747.5","12,872.5","12,622.6"
2014-11-05,12622.6,"12,747.5","12,872.5","12,497.6"
2014-11-06,12497.6,"12,747.5","12,747.5","12,472.6"
2014-11-07,12622.6,"12,497.6","12,622.6","12,472.6"
2014-11-10,12622.6,"12,622.6","12,872.5","12,497.6"
2014-11-11,12747.5,"12,747.5","12,747.5","12,622.6"
2014-11-12,12622.6,"12,747.5","12,747.5","12,622.6"
2014-11-13,12622.6,"12,622.6","12,747.5","12,622.6"
2014-11-14,12497.6,"12,622.6","12,622.6","12,447.6"
2014-11-17,12472.6,"12,622.6","12,622.6","12,472.6"
2014-11-18,12272.6,"12,497.6","12,497.6","12,272.6"
2014-11-19,12247.6,"12,322.6","12,372.6","12,247.6"
2014-11-20,12247.6,"12,272.6","12,322.6","12,197.6"
2014-11-21,12272.6,"12,322.6","12,472.6","12,247.6"
2014-11-24,12197.6,"12,247.6","12,247.6","12,147.6"
2014-11-25,12297.6,"12,197.6","12,322.6","12,197.6"
2014-11-26,12197.6,"12,372.6","12,372.6","12,197.6"
2014-11-27,12172.6,"12,272.6","12,272.6","12,122.7"
2014-11-28,12022.7,"12,222.6","12,222.6","12,022.7"
2014-12-01,11947.7,"11,997.7","12,097.7","11,947.7"
2014-12-02,11922.7,"11,972.7","11,972.7","11,847.7"
2014-12-03,12047.7,"12,022.7","12,247.6","11,947.7"
2014-12-04,12147.6,"12,047.7","12,222.6","12,047.7"
2014-12-05,12172.6,"12,197.6","12,222.6","12,122.7"
2014-12-08,12072.7,"12,172.6","12,172.6","12,047.7"
2014-12-09,11797.7,"12,022.7","12,022.7","11,797.7"
2014-12-10,11922.7,"11,772.7","11,947.7","11,747.7"
2014-12-11,11847.7,"11,872.7","11,922.7","11,797.7"
2014-12-12,12022.7,"11,897.7","12,122.7","11,872.7"
2014-12-15,11947.7,"12,022.7","12,022.7","11,947.7"
2014-12-16,11797.7,"11,922.7","11,947.7","11,797.7"
2014-12-17,11297.8,"11,822.7","11,822.7","11,197.8"
2014-12-18,11547.8,"11,372.8","11,647.7","11,372.8"
2014-12-19,11397.8,"11,747.7","11,747.7","11,397.8"
2014-12-22,11572.8,"11,547.8","11,622.8","11,497.8"
2014-12-23,11722.7,"11,572.8","11,772.7","11,547.8"
2014-12-24,11722.7,"11,797.7","11,847.7","11,697.7"
2014-12-25,11622.8,"11,647.7","11,697.7","11,597.8"
2014-12-26,11547.8,"11,622.8","11,622.8","11,497.8"
2014-12-29,11472.8,"11,697.7","11,697.7","11,447.8"
2014-12-30,11572.8,"11,522.8","11,572.8","11,347.8"
2014-12-31,11997.7,"11,672.7","11,997.7","11,622.8"
2015-01-05,11947.7,"11,997.7","12,047.7","11,897.7"
2015-01-06,12022.7,"11,872.7","12,022.7","11,822.7"
2015-01-07,12097.7,"12,022.7","12,272.6","12,022.7"
2015-01-08,11972.7,"12,072.7","12,097.7","11,947.7"
2015-01-09,12072.7,"11,972.7","12,122.7","11,972.7"
2015-01-12,12147.6,"12,072.7","12,297.6","12,072.7"
2015-01-13,12172.6,"12,097.7","12,197.6","12,097.7"
2015-01-14,12147.6,"12,172.6","12,222.6","12,047.7"
2015-01-15,12172.6,"12,197.6","12,197.6","12,097.7"
2015-01-16,12122.7,"12,197.6","12,197.6","12,097.7"
2015-01-19,11997.7,"12,122.7","12,122.7","11,997.7"
2015-01-20,11997.7,"11,997.7","12,047.7","11,972.7"
2015-01-21,12097.7,"12,047.7","12,197.6","12,047.7"
2015-01-22,12047.7,"12,147.6","12,147.6","12,047.7"
2015-01-23,12097.7,"12,097.7","12,172.6","12,047.7"
2015-01-26,12097.7,"12,097.7","12,172.6","12,097.7"
2015-01-27,11997.7,"12,072.7","12,147.6","11,997.7"
2015-01-28,11972.7,"11,972.7","12,072.7","11,947.7"
2015-01-29,11972.7,"11,972.7","11,997.7","11,947.7"
2015-01-30,11872.7,"11,997.7","12,022.7","11,872.7"
2015-02-02,11847.7,"11,897.7","11,947.7","11,822.7"
2015-02-03,11747.7,"11,847.7","11,872.7","11,747.7"
2015-02-04,11722.7,"11,847.7","11,847.7","11,672.7"
2015-02-05,11797.7,"11,747.7","11,872.7","11,722.7"
2015-02-06,11822.7,"11,872.7","11,872.7","11,797.7"
2015-02-09,11797.7,"11,922.7","11,922.7","11,797.7"
2015-02-10,11772.7,"11,797.7","11,822.7","11,747.7"
2015-02-11,11872.7,"11,822.7","11,872.7","11,797.7"
2015-02-12,11947.7,"11,972.7","12,047.7","11,947.7"
2015-02-13,11997.7,"11,997.7","12,047.7","11,947.7"
2015-02-24,12147.6,"12,047.7","12,197.6","12,047.7"
2015-02-25,12122.7,"12,197.6","12,247.6","12,097.7"
2015-02-26,12247.6,"12,097.7","12,247.6","12,097.7"
2015-02-27,12197.6,"12,272.6","12,322.6","12,172.6"
2015-03-02,12122.7,"12,247.6","12,247.6","12,097.7"
2015-03-03,12222.6,"12,197.6","12,222.6","12,147.6"
2015-03-04,12497.6,"12,297.6","12,622.6","12,297.6"
2015-03-05,12497.6,"12,622.6","12,747.5","12,497.6"
2015-03-06,12497.6,"12,497.6","12,622.6","12,472.6"
2015-03-09,12297.6,"12,472.6","12,497.6","12,297.6"
2015-03-10,12422.6,"12,372.6","12,422.6","12,322.6"
2015-03-11,12372.6,"12,422.6","12,422.6","12,347.6"
2015-03-12,12297.6,"12,372.6","12,372.6","12,272.6"
2015-03-13,12297.6,"12,372.6","12,422.6","12,272.6"
2015-03-16,12347.6,"12,297.6","12,347.6","12,297.6"
2015-03-17,12497.6,"12,372.6","12,622.6","12,372.6"
2015-03-18,12397.6,"12,497.6","12,497.6","12,397.6"
2015-03-19,12372.6,"12,472.6","12,497.6","12,372.6"
2015-03-20,12447.6,"12,372.6","12,472.6","12,347.6"
2015-03-23,12347.6,"12,447.6","12,472.6","12,347.6"
2015-03-24,12272.6,"12,372.6","12,372.6","12,197.6"
2015-03-25,12297.6,"12,372.6","12,372.6","12,247.6"
2015-03-26,12322.6,"12,347.6","12,347.6","12,297.6"
2015-03-27,12297.6,"12,397.6","12,397.6","12,297.6"
2015-03-30,12097.7,"12,347.6","12,347.6","12,097.7"
2015-03-31,12097.7,"12,097.7","12,172.6","12,097.7"
2015-04-01,11922.7,"12,172.6","12,172.6","11,922.7"
2015-04-02,12022.7,"11,947.7","12,122.7","11,922.7"
2015-04-03,12197.6,"12,122.7","12,197.6","12,022.7"
2015-04-06,12122.7,"12,197.6","12,272.6","12,122.7"
2015-04-07,12222.6,"12,097.7","12,247.6","12,097.7"
2015-04-08,12222.6,"12,247.6","12,272.6","12,197.6"
2015-04-09,12222.6,"12,222.6","12,247.6","12,122.7"
2015-04-10,12297.6,"12,222.6","12,347.6","12,197.6"
2015-04-13,12297.6,"12,297.6","12,347.6","12,272.6"
2015-04-14,12172.6,"12,297.6","12,297.6","12,172.6"
2015-04-15,12222.6,"12,222.6","12,247.6","12,122.7"
2015-04-16,12197.6,"12,222.6","12,297.6","12,172.6"
2015-04-17,12747.5,"12,222.6","12,872.5","12,222.6"
2015-04-20,12622.6,"12,747.5","12,747.5","12,472.6"
2015-04-21,12497.6,"12,622.6","12,747.5","12,497.6"
2015-04-22,12497.6,"12,497.6","12,747.5","12,497.6"
2015-04-23,12622.6,"12,622.6","12,747.5","12,447.6"
2015-04-24,12622.6,"12,622.6","12,747.5","12,497.6"
2015-04-27,12872.5,"12,872.5","13,122.5","12,747.5"
2015-05-04,12347.6,"12,872.5","12,997.5","12,247.6"
2015-05-05,12497.6,"12,347.6","12,622.6","12,297.6"
2015-05-06,12397.6,"12,497.6","12,622.6","12,397.6"
2015-05-07,12472.6,"12,447.6","12,622.6","12,397.6"
2015-05-08,12472.6,"12,472.6","12,622.6","12,472.6"
2015-05-11,12422.6,"12,497.6","12,497.6","12,397.6"
2015-05-12,12297.6,"12,422.6","12,422.6","12,297.6"
2015-05-13,12297.6,"12,297.6","12,322.6","12,172.6"
2015-05-14,12322.6,"12,247.6","12,397.6","12,247.6"
2015-05-15,12272.6,"12,347.6","12,397.6","12,272.6"
2015-05-18,12197.6,"12,247.6","12,297.6","12,197.6"
2015-05-19,12297.6,"12,172.6","12,297.6","12,172.6"
2015-05-20,12747.5,"12,397.6","12,747.5","12,372.6"
2015-05-21,13122.5,"12,747.5","13,247.4","12,622.6"
2015-05-22,12997.5,"13,122.5","13,247.4","12,997.5"
2015-05-25,13497.4,"12,997.5","13,497.4","12,997.5"
2015-05-26,13247.4,"13,372.4","13,497.4","13,247.4"
2015-05-27,13122.5,"13,247.4","13,372.4","12,997.5"
2015-05-28,13303.4,"13,332.7","13,449.9","13,215.5"
2015-05-29,13186.2,"13,332.7","13,332.7","13,156.9"
2015-06-01,12981.1,"13,156.9","13,156.9","12,981.1"
2015-06-02,12805.2,"12,981.1","12,981.1","12,805.2"
2015-06-03,12951.7,"12,805.2","13,127.6","12,775.9"
2015-06-04,13010.4,"12,951.7","13,039.7","12,951.7"
2015-06-05,13127.6,"13,039.7","13,156.9","12,951.7"
2015-06-08,12981.1,"13,186.2","13,215.5","12,981.1"
2015-06-09,12981.1,"12,951.7","13,244.8","12,951.7"
2015-06-10,13069.0,"12,981.1","13,098.3","12,922.4"
2015-06-11,13127.6,"13,069.0","13,156.9","13,069.0"
2015-06-12,13215.5,"13,156.9","13,274.1","13,156.9"
2015-06-15,13186.2,"13,303.4","13,303.4","13,127.6"
2015-06-16,13039.7,"13,186.2","13,244.8","13,039.7"
2015-06-17,13010.4,"13,010.4","13,069.0","12,981.1"
2015-06-18,13039.7,"13,010.4","13,186.2","13,010.4"
2015-06-19,13127.6,"13,039.7","13,215.5","13,039.7"
2015-06-22,13362.0,"13,186.2","13,420.6","13,156.9"
2015-06-23,13332.7,"13,362.0","13,391.3","13,303.4"
2015-06-24,13244.8,"13,362.0","13,362.0","13,244.8"
2015-06-25,13186.2,"13,215.5","13,244.8","13,186.2"
2015-06-26,13567.1,"13,215.5","14,035.9","13,215.5"
2015-06-29,13713.6,"13,713.6","13,977.3","13,625.7"
2015-06-30,13596.4,"13,567.1","13,684.3","13,567.1"
2015-07-01,13713.6,"13,596.4","13,801.5","13,508.5"
2015-07-02,13830.8,"13,684.3","13,889.4","13,655.0"
2015-07-03,13772.2,"13,889.4","13,889.4","13,742.9"
2015-07-06,13918.7,"13,801.5","13,918.7","13,772.2"
2015-07-07,13948.0,"13,889.4","14,182.5","13,830.8"
2015-07-08,13684.3,"13,948.0","14,006.6","13,655.0"
2015-07-09,13684.3,"13,625.7","13,742.9","13,537.8"
2015-07-10,13655.0,"13,684.3","13,772.2","13,596.4"
2015-07-13,13742.9,"13,655.0","13,918.7","13,625.7"
2015-07-14,13742.9,"13,742.9","13,830.8","13,655.0"
2015-07-15,13596.4,"13,772.2","13,772.2","13,596.4"
2015-07-16,13596.4,"13,537.8","13,596.4","13,420.6"
2015-07-17,13596.4,"13,567.1","13,742.9","13,537.8"
2015-07-20,13537.8,"13,596.4","13,596.4","13,449.9"
2015-07-21,13362.0,"13,479.2","13,508.5","13,303.4"
2015-07-22,13625.7,"13,362.0","13,625.7","13,332.7"
2015-07-23,13772.2,"13,596.4","14,035.9","13,596.4"
2015-07-24,13948.0,"13,830.8","14,006.6","13,830.8"
2015-07-27,14358.3,"14,035.9","14,504.8","14,006.6"
2015-07-28,14123.9,"14,358.3","14,358.3","14,123.9"
2015-07-29,14035.9,"14,123.9","14,270.4","13,977.3"
2015-07-30,13860.1,"14,035.9","14,065.2","13,860.1"
2015-07-31,13860.1,"13,977.3","14,006.6","13,860.1"
2015-08-03,13625.7,"13,772.2","13,772.2","13,596.4"
2015-08-04,13772.2,"13,742.9","13,889.4","13,655.0"
2015-08-05,13889.4,"13,830.8","13,889.4","13,742.9"
2015-08-06,13713.6,"13,889.4","13,948.0","13,713.6"
2015-08-07,13860.1,"13,772.2","13,918.7","13,684.3"
2015-08-10,14211.8,"13,918.7","14,211.8","13,918.7"
2015-08-11,14153.2,"14,211.8","14,358.3","14,065.2"
2015-08-12,13948.0,"14,065.2","14,065.2","13,860.1"
2015-08-13,13772.2,"13,948.0","13,948.0","13,713.6"
2015-08-14,13713.6,"13,742.9","13,860.1","13,625.7"
2015-08-17,13537.8,"13,713.6","13,801.5","13,479.2"
2015-08-18,13655.0,"13,537.8","13,684.3","13,479.2"
2015-08-19,13804.7,"13,744.8","13,924.5","13,625.1"
2015-08-20,13625.1,"13,834.7","13,834.7","13,595.1"
2015-08-21,13535.2,"13,505.3","13,535.2","13,175.9"
2015-08-24,12696.8,"13,295.7","13,355.6","12,666.8"
2015-08-25,12846.5,"12,577.0","13,026.2","12,577.0"
2015-08-26,13205.8,"12,876.4","13,325.6","12,876.4"
2015-08-27,13265.7,"13,205.8","13,355.6","13,175.9"
2015-08-28,13385.5,"13,355.6","13,415.4","13,265.7"
2015-08-31,13235.8,"13,325.6","13,415.4","13,205.8"
2015-09-01,13205.8,"13,295.7","13,295.7","13,145.9"
2015-09-03,13086.1,"13,145.9","13,205.8","13,086.1"
2015-09-04,13116.0,"13,086.1","13,205.8","13,056.1"
2015-09-07,13056.1,"13,175.9","13,175.9","12,996.2"
2015-09-08,13145.9,"13,026.2","13,205.8","13,026.2"
2015-09-09,13205.8,"13,265.7","13,295.7","13,205.8"
2015-09-10,13235.8,"13,205.8","13,235.8","13,145.9"
2015-09-11,13175.9,"13,295.7","13,295.7","13,175.9"
2015-09-14,13086.1,"13,175.9","13,175.9","13,086.1"
2015-09-15,13086.1,"13,056.1","13,145.9","13,026.2"
2015-09-16,13086.1,"13,086.1","13,145.9","13,056.1"
2015-09-17,13116.0,"13,086.1","13,175.9","13,086.1"
2015-09-18,13355.6,"13,355.6","13,445.4","13,205.8"
2015-09-21,13625.1,"13,325.6","13,625.1","13,325.6"
2015-09-22,13535.2,"13,625.1","13,655.0","13,505.3"
2015-09-23,13445.4,"13,505.3","13,595.1","13,445.4"
2015-09-24,13505.3,"13,415.4","13,565.2","13,415.4"
2015-09-25,13445.4,"13,535.2","13,535.2","13,415.4"
2015-09-28,13325.6,"13,445.4","13,475.3","13,325.6"
2015-09-29,13325.6,"13,325.6","13,325.6","13,265.7"
2015-09-30,13325.6,"13,415.4","13,415.4","13,265.7"
2015-10-01,13355.6,"13,325.6","13,385.5","13,295.7"
2015-10-02,13355.6,"13,355.6","13,415.4","13,325.6"
2015-10-05,13475.3,"13,385.5","13,505.3","13,355.6"
2015-10-06,13774.8,"13,655.0","13,834.7","13,595.1"
2015-10-07,13535.2,"13,834.7","13,834.7","13,475.3"
2015-10-08,13714.9,"13,535.2","13,714.9","13,535.2"
2015-10-09,13714.9,"13,774.8","13,894.6","13,714.9"
2015-10-12,13714.9,"13,685.0","13,744.8","13,685.0"
2015-10-13,13625.1,"13,714.9","13,714.9","13,595.1"
2015-10-14,13984.4,"14,074.2","14,343.7","13,954.5"
2015-10-15,13954.5,"14,044.3","14,044.3","13,924.5"
2015-10-16,13984.4,"13,984.4","14,044.3","13,984.4"
2015-10-19,14104.2,"13,984.4","14,313.8","13,984.4"
2015-10-20,14164.1,"14,104.2","14,343.7","14,074.2"
2015-10-21,14074.2,"14,253.9","14,253.9","14,074.2"
2015-10-22,14044.3,"14,014.4","14,104.2","14,014.4"
2015-10-23,14104.2,"14,134.1","14,194.0","14,074.2"
2015-10-26,14253.9,"14,224.0","14,523.4","14,224.0"
2015-10-27,14373.7,"14,194.0","14,463.5","14,194.0"
2015-10-28,14613.3,"14,403.6","14,643.2","14,403.6"
2015-10-29,14763.0,"14,763.0","14,882.8","14,703.1"
