Date,Open,High,Low,Close,Adj Close,Volume
2024-02-28,54300.0,54400.0,53100.0,53900.0,53900.0,558100.0
2024-02-29,53900.0,55400.0,53400.0,54400.0,54400.0,1076700.0
2024-03-01,54900.0,58200.0,54800.0,58200.0,58200.0,2384200.0
2024-03-04,59600.0,59600.0,57900.0,58100.0,58100.0,596600.0
2024-03-05,58100.0,61000.0,56600.0,59400.0,59400.0,1346300.0
2024-03-06,59200.0,60100.0,57500.0,58300.0,58300.0,747800.0
2024-03-07,58100.0,59600.0,57800.0,59000.0,59000.0,925100.0
2024-03-08,59900.0,59900.0,57600.0,57600.0,57600.0,1103800.0
2024-03-11,57600.0,59000.0,56500.0,57600.0,57600.0,805700.0
2024-03-12,57800.0,59900.0,57100.0,58600.0,58600.0,980300.0
2024-03-13,58600.0,62000.0,58600.0,61400.0,61400.0,901400.0
2024-03-14,61400.0,61900.0,59400.0,60000.0,60000.0,801100.0
2024-03-15,60000.0,61500.0,58600.0,61000.0,61000.0,936100.0
2024-03-18,61500.0,61500.0,56800.0,58000.0,58000.0,1629700.0
2024-03-19,58800.0,58800.0,55500.0,57500.0,57500.0,475400.0
2024-03-20,57500.0,58800.0,57500.0,58800.0,58800.0,400100.0
2024-03-21,60000.0,60000.0,58800.0,59000.0,59000.0,607300.0
2024-03-22,59500.0,63100.0,59000.0,62500.0,62500.0,1924000.0
2024-03-25,63400.0,63500.0,61200.0,61300.0,61300.0,478600.0
2024-03-26,60700.0,63000.0,60700.0,62000.0,62000.0,323100.0
2024-03-27,62900.0,62900.0,61800.0,62100.0,62100.0,391300.0
2024-03-28,63000.0,65000.0,62200.0,64000.0,64000.0,574000.0
2024-03-29,64000.0,64000.0,62800.0,63200.0,63200.0,242100.0
2024-04-01,63200.0,63600.0,61700.0,63400.0,63400.0,516000.0
2024-04-02,63400.0,63500.0,62400.0,63500.0,63500.0,381000.0
2024-04-03,64100.0,67300.0,64000.0,64000.0,64000.0,969300.0
2024-04-04,64900.0,65000.0,63500.0,64500.0,64500.0,490500.0
2024-04-05,62000.0,63700.0,61800.0,62400.0,62400.0,705000.0
2024-04-08,61600.0,62300.0,59100.0,59100.0,59100.0,976100.0
2024-04-09,59100.0,61100.0,58700.0,60900.0,60900.0,596400.0
2024-04-10,61000.0,61200.0,60000.0,60000.0,60000.0,281200.0
2024-04-11,58600.0,61400.0,58500.0,61000.0,61000.0,395800.0
2024-04-12,61400.0,63100.0,60700.0,62800.0,62800.0,583300.0
2024-04-15,62200.0,63500.0,58500.0,58500.0,58500.0,934300.0
2024-04-16,58500.0,58500.0,54600.0,57000.0,57000.0,1560600.0
2024-04-17,58200.0,58200.0,53500.0,53500.0,53500.0,871500.0
2024-04-19,51000.0,53200.0,49800.0,49800.0,49800.0,2872700.0
2024-04-22,51500.0,53200.0,50000.0,52700.0,52700.0,926300.0
2024-04-23,52700.0,53200.0,49950.0,50700.0,50700.0,990100.0
2024-04-24,51300.0,53200.0,51300.0,52700.0,52700.0,927800.0
2024-04-25,52400.0,52500.0,51200.0,51800.0,51800.0,776500.0
2024-04-26,50400.0,52300.0,50400.0,51200.0,51200.0,1001100.0
2024-05-02,51700.0,52000.0,50200.0,50600.0,50600.0,618300.0
2024-05-03,52000.0,52500.0,50900.0,51000.0,51000.0,854400.0
2024-05-06,52100.0,54500.0,51300.0,54500.0,54500.0,1643700.0
2024-05-07,56000.0,56000.0,54100.0,55600.0,55600.0,833100.0
2024-05-08,54800.0,56700.0,54500.0,55600.0,55600.0,1018400.0
2024-05-09,56000.0,56400.0,54300.0,54600.0,54600.0,1269600.0
2024-05-10,55000.0,55700.0,53200.0,55500.0,55500.0,1171000.0
2024-05-13,55500.0,56300.0,54500.0,55400.0,55400.0,831100.0
2024-05-14,55400.0,56200.0,54600.0,55700.0,55700.0,650100.0
2024-05-15,56100.0,59100.0,55700.0,57300.0,57300.0,1669800.0
2024-05-16,58800.0,58800.0,57500.0,57600.0,57600.0,838200.0
2024-05-17,58300.0,58300.0,57200.0,57800.0,57800.0,67000.0
