Date,Open,High,Low,Close,Adj Close,Volume
2023-10-23,17950.0,18000.0,17700.0,17800.0,17800.0,3908726.0
2023-10-24,17800.0,18000.0,17750.0,17900.0,17900.0,5168101.0
2023-10-25,17950.0,18050.0,17800.0,17800.0,17800.0,5387500.0
2023-10-26,17650.0,17650.0,17050.0,17200.0,17200.0,16319420.0
2023-10-27,17250.0,17500.0,17150.0,17450.0,17450.0,10448900.0
2023-10-30,17250.0,17450.0,17000.0,17000.0,17000.0,4512400.0
2023-10-31,17200.0,17300.0,16950.0,17100.0,17100.0,6590100.0
2023-11-01,17200.0,17300.0,17100.0,17200.0,17200.0,6099801.0
2023-11-02,17350.0,17750.0,17300.0,17700.0,17700.0,6927200.0
2023-11-03,17800.0,17850.0,17400.0,17400.0,17400.0,13201200.0
2023-11-06,17600.0,18000.0,17550.0,17950.0,17950.0,8669400.0
2023-11-07,17950.0,18000.0,17700.0,17800.0,17800.0,5251900.0
2023-11-08,17800.0,18400.0,17700.0,18350.0,18350.0,11329200.0
2023-11-09,18400.0,18500.0,18250.0,18350.0,18350.0,10843500.0
2023-11-10,18200.0,18400.0,17950.0,18000.0,18000.0,33033050.0
2023-11-13,18000.0,18150.0,17850.0,18100.0,18100.0,7601529.0
2023-11-14,18150.0,18650.0,18150.0,18450.0,18450.0,13834400.0
2023-11-15,18700.0,18750.0,18450.0,18550.0,18550.0,14810300.0
2023-11-16,18450.0,18550.0,18350.0,18500.0,18500.0,7071800.0
2023-11-17,18600.0,18600.0,17900.0,18200.0,18200.0,18317900.0
2023-11-20,17750.0,18250.0,17750.0,18000.0,18000.0,13277000.0
2023-11-21,18200.0,18250.0,17950.0,18100.0,18100.0,6109900.0
2023-11-22,18150.0,18150.0,17950.0,18050.0,18050.0,8445300.0
2023-11-23,18100.0,18150.0,17900.0,17900.0,17900.0,7027300.0
2023-11-24,17900.0,18000.0,17600.0,17850.0,17850.0,8903700.0
2023-11-27,17850.0,17950.0,17550.0,17600.0,17600.0,7129701.0
2023-11-28,17600.0,17900.0,17450.0,17850.0,17850.0,8064600.0
2023-11-29,17800.0,17900.0,17700.0,17850.0,17850.0,5485500.0
2023-11-30,17850.0,17950.0,17750.0,17800.0,17800.0,5666600.0
2023-12-01,17850.0,17850.0,17700.0,17800.0,17800.0,4410300.0
2023-12-04,17800.0,18100.0,17800.0,18050.0,18050.0,17484900.0
2023-12-05,18050.0,18100.0,17950.0,18050.0,18050.0,8216600.0
2023-12-06,18050.0,18150.0,18000.0,18100.0,18100.0,7202247.0
2023-12-07,18150.0,18350.0,18050.0,18250.0,18250.0,18594800.0
2023-12-08,18250.0,18350.0,18150.0,18200.0,18200.0,8519400.0
2023-12-11,18200.0,18250.0,18050.0,18150.0,18150.0,18670930.0
2023-12-12,18150.0,18250.0,18100.0,18250.0,18250.0,7055200.0
2023-12-13,18250.0,18350.0,18050.0,18050.0,18050.0,10143100.0
2023-12-14,18150.0,18200.0,18000.0,18050.0,18050.0,10535100.0
2023-12-15,18050.0,18200.0,18000.0,18050.0,18050.0,12636240.0
2023-12-18,18050.0,18150.0,17950.0,18000.0,18000.0,29389800.0
2023-12-19,18000.0,18200.0,17950.0,18150.0,18150.0,7998430.0
2023-12-20,18150.0,18200.0,18050.0,18150.0,18150.0,12533300.0
2023-12-21,18100.0,18150.0,18000.0,18150.0,18150.0,4459300.0
2023-12-22,18150.0,18450.0,18100.0,18300.0,18300.0,9838300.0
2023-12-25,18350.0,18550.0,18300.0,18400.0,18400.0,6803700.0
2023-12-26,18400.0,18500.0,18300.0,18450.0,18450.0,6838400.0
2023-12-27,18500.0,18500.0,18350.0,18400.0,18400.0,5784500.0
2023-12-28,18400.0,18600.0,18350.0,18550.0,18550.0,11742100.0
2023-12-29,18600.0,18850.0,18550.0,18650.0,18650.0,14549210.0
2024-01-02,18700.0,19000.0,18650.0,18850.0,18850.0,15115400.0
2024-01-03,18750.0,19200.0,18700.0,19150.0,19150.0,13854700.0
2024-01-04,19150.0,20450.0,19150.0,20100.0,20100.0,49714900.0
2024-01-05,20100.0,20500.0,20100.0,20500.0,20500.0,25861500.0
2024-01-08,20600.0,20850.0,20400.0,20700.0,20700.0,20147300.0
2024-01-09,20750.0,20900.0,20500.0,20850.0,20850.0,27100300.0
2024-01-10,20850.0,21150.0,20650.0,20900.0,20900.0,25684700.0
2024-01-11,20900.0,21100.0,20500.0,20650.0,20650.0,31479550.0
2024-01-12,20500.0,21550.0,20400.0,21350.0,21350.0,46166500.0
2024-01-15,21500.0,21900.0,21400.0,21450.0,21450.0,25636300.0
2024-01-16,21450.0,21500.0,21150.0,21500.0,21500.0,17991400.0
2024-01-17,21600.0,21800.0,21300.0,21500.0,21500.0,21482080.0
2024-01-19,21800.0,22150.0,21700.0,22050.0,22050.0,22083300.0
2024-01-22,22300.0,22550.0,22000.0,22100.0,22100.0,37451430.0
2024-01-23,22100.0,22350.0,21900.0,21950.0,21950.0,23790700.0
2024-01-24,21850.0,22150.0,21800.0,21900.0,21900.0,20189700.0
2024-01-25,21950.0,21950.0,21700.0,21900.0,21900.0,14809100.0
2024-01-26,21900.0,22150.0,21900.0,22000.0,22000.0,9527200.0
2024-01-29,22000.0,22450.0,22000.0,22150.0,22150.0,15687000.0
2024-01-30,22150.0,22250.0,21850.0,22100.0,22100.0,14585100.0
2024-01-31,22250.0,22250.0,21650.0,21750.0,21750.0,27870100.0
2024-02-01,21700.0,21950.0,21600.0,21900.0,21900.0,13513200.0
2024-02-02,21900.0,22000.0,21750.0,21750.0,21750.0,19251900.0
2024-02-05,21750.0,23150.0,21750.0,22950.0,22950.0,37434400.0
2024-02-06,23000.0,23150.0,22950.0,23050.0,23050.0,11769300.0
2024-02-07,23100.0,23700.0,23100.0,23500.0,23500.0,21909300.0
2024-02-15,23700.0,24200.0,23550.0,24150.0,24150.0,25072500.0
2024-02-16,24100.0,24100.0,23700.0,24000.0,24000.0,16435200.0
2024-02-19,24000.0,24100.0,23600.0,23950.0,23950.0,21127300.0
2024-02-20,23850.0,24100.0,23650.0,23850.0,23850.0,22873790.0
2024-02-21,23850.0,24200.0,23700.0,24000.0,24000.0,26284200.0
2024-02-22,24000.0,24100.0,23850.0,23950.0,23950.0,15193900.0
2024-02-23,24000.0,24700.0,23750.0,23900.0,23900.0,55396230.0
2024-02-26,23900.0,24050.0,23650.0,24000.0,24000.0,24383500.0
2024-02-27,24050.0,24450.0,23850.0,24250.0,24250.0,25454100.0
2024-02-28,24350.0,24550.0,24150.0,24400.0,24400.0,19389200.0
2024-02-29,24500.0,24550.0,23950.0,24150.0,24150.0,25134200.0
2024-03-01,24100.0,24150.0,23800.0,24000.0,24000.0,27421100.0
2024-03-04,24100.0,24450.0,23750.0,24200.0,24200.0,37072100.0
2024-03-05,24200.0,24650.0,24100.0,24600.0,24600.0,28768900.0
2024-03-06,24600.0,25150.0,24350.0,24600.0,24600.0,29870100.0
2024-03-07,24700.0,24800.0,24350.0,24400.0,24400.0,26016890.0
2024-03-08,24500.0,24500.0,23600.0,23600.0,23600.0,51203200.0
2024-03-11,23550.0,23600.0,22800.0,22950.0,22950.0,38411300.0
2024-03-12,22900.0,23250.0,22750.0,23100.0,23100.0,24560200.0
2024-03-13,23100.0,23850.0,23100.0,23850.0,23850.0,18045200.0
2024-03-14,23950.0,23950.0,23400.0,23450.0,23450.0,20726200.0
2024-03-15,23450.0,23850.0,23150.0,23800.0,23800.0,25616100.0
2024-03-18,23750.0,23800.0,22400.0,23200.0,23200.0,32962400.0
2024-03-19,23200.0,23350.0,22950.0,23200.0,23200.0,21294900.0
2024-03-20,23200.0,24400.0,23100.0,24150.0,24150.0,40175300.0
2024-03-21,24300.0,24750.0,24100.0,24750.0,24750.0,34534400.0
2024-03-22,25000.0,25700.0,24850.0,25050.0,25050.0,41742700.0
2024-03-25,25050.0,25350.0,24600.0,24700.0,24700.0,23768700.0
2024-03-26,24700.0,25250.0,24600.0,25250.0,25250.0,17175800.0
2024-03-27,25250.0,25400.0,25000.0,25300.0,25300.0,14611800.0
2024-03-28,25650.0,25700.0,25200.0,25500.0,25500.0,15988900.0
2024-03-29,25550.0,25550.0,25150.0,25400.0,25400.0,13546400.0
2024-04-01,25200.0,25250.0,24700.0,24900.0,24900.0,29108240.0
2024-04-02,24600.0,24800.0,24200.0,24800.0,24800.0,34072800.0
2024-04-03,24800.0,24800.0,24200.0,24200.0,24200.0,25263440.0
2024-04-04,24200.0,24250.0,23800.0,23800.0,23800.0,33522700.0
2024-04-05,23550.0,23750.0,23300.0,23350.0,23350.0,26423600.0
2024-04-08,23400.0,23800.0,23150.0,23500.0,23500.0,26092000.0
2024-04-09,23500.0,24000.0,23400.0,24000.0,24000.0,17312900.0
2024-04-10,24300.0,24350.0,23800.0,23800.0,23800.0,40152300.0
2024-04-11,23500.0,23850.0,23400.0,23750.0,23750.0,12546600.0
2024-04-12,23850.0,24700.0,23750.0,24650.0,24650.0,29691200.0
2024-04-15,24450.0,25050.0,23000.0,23400.0,23400.0,59911810.0
2024-04-16,23400.0,23900.0,23050.0,23900.0,23900.0,49372770.0
2024-04-17,24000.0,24050.0,23100.0,23100.0,23100.0,31506210.0
2024-04-19,22600.0,23300.0,22600.0,22700.0,22700.0,31595270.0
2024-04-22,22800.0,23050.0,22550.0,22600.0,22600.0,26807800.0
2024-04-23,22600.0,22700.0,21750.0,22000.0,22000.0,32073200.0
2024-04-24,22200.0,22650.0,21950.0,22550.0,22550.0,19210800.0
2024-04-25,22600.0,22600.0,22150.0,22250.0,22250.0,13003200.0
2024-04-26,22000.0,22450.0,22000.0,22250.0,22250.0,14082200.0
2024-05-02,22300.0,22550.0,22200.0,22400.0,22400.0,11278300.0
2024-05-03,22600.0,22800.0,22300.0,22400.0,22400.0,12307300.0
2024-05-06,22550.0,22950.0,22550.0,22900.0,22900.0,16903400.0
2024-05-07,23000.0,23050.0,22650.0,22750.0,22750.0,10919400.0
2024-05-08,22400.0,22700.0,22300.0,22550.0,22550.0,24117900.0
2024-05-09,22600.0,22800.0,22350.0,22650.0,22650.0,17108200.0
2024-05-10,22750.0,22900.0,22500.0,22600.0,22600.0,14192100.0
2024-05-13,22600.0,23000.0,22600.0,22650.0,22650.0,15061500.0
2024-05-14,22900.0,23200.0,22700.0,22850.0,22850.0,19045750.0
2024-05-15,22950.0,23050.0,22800.0,22900.0,22900.0,18700500.0
2024-05-16,23150.0,23550.0,23000.0,23400.0,23400.0,33245700.0
2024-05-17,23450.0,23450.0,23300.0,23400.0,23400.0,2168200.0
